t, ω_1, EK_1, ω_2, EK_2 
0.2690000000000002, 0.047621211026894004, 0.0011338898698339856, 0.05953371272576071, 0.0017721314754567015 
0.2700000000000002, 0.04771844930621979, 0.0011385252020951339, 0.05967394861055037, 0.0017804900713873032 
0.2710000000000002, 0.04781486896730241, 0.0011431308471801494, 0.05981335167533154, 0.0017888185193184432 
0.2720000000000002, 0.04791046810387154, 0.0011477064769660462, 0.059951919932650234, 0.0017971163518054523 
0.2730000000000002, 0.04800524482251429, 0.0011522517652347674, 0.0600896514077181, 0.0018053831031505391 
0.2740000000000002, 0.04809919724272391, 0.0011567663876972296, 0.06022654413846276, 0.0018136183094311015 
0.2750000000000002, 0.04819232349694831, 0.0011612500220172582, 0.06036259617557789, 0.0018218215085279452 
0.2760000000000002, 0.04828462173063837, 0.0011657023478354176, 0.060497805582573214, 0.0018299922401534133 
0.2770000000000002, 0.048376090102295974, 0.0011701230467927293, 0.06063217043582418, 0.001838130045879416 
0.2780000000000002, 0.048466726783521936, 0.0011745118025542813, 0.06076568882462151, 0.0018462344691653656 
0.2790000000000002, 0.04855652995906362, 0.0011788683008327216, 0.06089835885122053, 0.001854305055386015 
0.2800000000000002, 0.04864549782686234, 0.0011831922294116342, 0.06103017863089025, 0.0018623413518591863 
0.2810000000000002, 0.048733628598100535, 0.0011874832781688012, 0.06116114629196227, 0.0018703429078734052 
0.2820000000000002, 0.04882092049724878, 0.001191741139099343, 0.0612912599758795, 0.0018783092747154243 
0.2830000000000002, 0.04890737176211243, 0.001195965506338736, 0.06142051783724453, 0.0018862400056976368 
0.2840000000000002, 0.04899298064387814, 0.001200156076185709, 0.06154891804386791, 0.0018941346561853845 
0.2850000000000002, 0.049077745407160075, 0.001204312547125011, 0.061676458776816157, 0.0019019927836241514 
0.2860000000000002, 0.0491616643300459, 0.0012084346198500536, 0.061803138230459485, 0.0019098139475666415 
0.2870000000000002, 0.04924473570414252, 0.0012125219972854246, 0.06192895461251938, 0.0019175977096997426 
0.2880000000000002, 0.04932695783462152, 0.0012165743846092648, 0.06205390614411584, 0.001925343633871369 
0.2890000000000002, 0.04940832904026444, 0.0012205914892755192, 0.06217799105981448, 0.0019330512861171847 
0.2900000000000002, 0.04948884765350768, 0.0012245730210360465, 0.06230120760767328, 0.0019407202346872032 
0.2910000000000002, 0.049568512020487225, 0.0012285186919625932, 0.06242355404928914, 0.0019483500500722614 
0.2920000000000002, 0.04964732050108308, 0.0012324282164686321, 0.06254502865984421, 0.0019559403050303666 
0.2930000000000002, 0.04972527146896339, 0.0012363013113310523, 0.06266562972815193, 0.0019634905746129193 
0.2940000000000002, 0.04980236331162833, 0.0012401376957117116, 0.06278535555670274, 0.001971000436190792 
0.2950000000000002, 0.049878594430453733, 0.0012439370911788452, 0.06290420446170965, 0.001978469469480286 
0.2960000000000002, 0.04995396324073435, 0.0012476992217283194, 0.06302217477315344, 0.001985897256568949 
0.2970000000000002, 0.05002846817172696, 0.0012514238138047486, 0.06313926483482772, 0.001993283381941256 
0.2980000000000002, 0.05010210766669303, 0.00125511059632245, 0.06325547300438349, 0.002000627432504144 
0.2990000000000002, 0.05017488018294123, 0.0012587593006862542, 0.06337079765337365, 0.0020079289976124137 
0.3000000000000002, 0.050246784191869565, 0.0012623696608121567, 0.06348523716729713, 0.002015187669093983 
0.3010000000000002, 0.050317818179007226, 0.001265941413147815, 0.06359878994564265, 0.0020224030412749885 
0.3020000000000002, 0.050387980644056175, 0.00126947429669289, 0.06371145440193242, 0.002029574711004757 
0.3030000000000002, 0.05045727010093235, 0.001272968053019221, 0.06382322896376526, 0.002036702277680602 
0.3040000000000002, 0.05052568507780664, 0.001276422426290846, 0.06393411207285966, 0.00204378534327249 
0.3050000000000002, 0.05059322411714551, 0.001279837163283857, 0.06404410218509644, 0.0020508235123475375 
0.3060000000000002, 0.05065988577575131, 0.001283212013406085, 0.06415319777056104, 0.0020578163920943592 
0.3070000000000002, 0.050725668624802274, 0.001286546728716625, 0.0642613973135857, 0.0020647635923472596 
0.3080000000000002, 0.05079057124989218, 0.0012898410639451872, 0.06436869931279106, 0.002071664725610254 
0.3090000000000002, 0.05085459225106974, 0.0012930947765112811, 0.06447510228112774, 0.0020785194070809415 
0.3100000000000002, 0.050917730242877546, 0.0012963076265432234, 0.06458060474591736, 0.0020853272546742015 
0.3110000000000002, 0.05097998385439086, 0.0012994793768969766, 0.06468520524889336, 0.0020920878890457306 
0.3120000000000002, 0.0510413517292559, 0.001302609793174807, 0.06478890234624152, 0.00209880093361541 
0.3130000000000002, 0.051101832525727864, 0.0013056986437437691, 0.06489169460864003, 0.0021054660145905005 
0.3140000000000002, 0.05116142491670863, 0.0013087456997540074, 0.06499358062129935, 0.0021120827609886696 
0.3150000000000002, 0.05122012758978407, 0.0013117507351568798, 0.06509455898400174, 0.0021186508046608407 
0.3160000000000002, 0.05127793924726107, 0.0013147135267228985, 0.06519462831114026, 0.0021251697803138653 
0.3170000000000002, 0.051334858606204105, 0.0013176338540594839, 0.06529378723175776, 0.002131639325533026 
0.3180000000000002, 0.05139088439847161, 0.0013205114996285362, 0.06539203438958524, 0.002138059080804349 
0.31900000000000023, 0.051446015370751816, 0.001323346248763816, 0.06548936844307995, 0.0021444286895367383 
0.32000000000000023, 0.0515002502845984, 0.0013261378896881387, 0.06558578806546325, 0.002150747798083931 
0.32100000000000023, 0.05155358791646564, 0.001328886213530376, 0.06568129194475794, 0.002157016055766262 
0.32200000000000023, 0.05160602705774329, 0.0013315910143422661, 0.06577587878382538, 0.0021632331148922447 
0.32300000000000023, 0.05165756651479103, 0.0013342520891150298, 0.0658695473004021, 0.002169398630779955 
0.32400000000000023, 0.05170820510897259, 0.0013368692377957894, 0.06596229622713631, 0.0021755122617782407 
0.32500000000000023, 0.05175794167668947, 0.0013394422633037945, 0.0660541243116237, 0.002181573669287719 
0.32600000000000023, 0.05180677506941431, 0.0013419709715464438, 0.06614503031644317, 0.002187582517781593 
0.32700000000000023, 0.05185470415372385, 0.0013444551714351127, 0.06623501301919199, 0.002193538474826266 
0.32800000000000024, 0.051901727811331524, 0.0013468946749007722, 0.06632407121252071, 0.0021994412111017592 
0.32900000000000024, 0.05194784493911969, 0.0013492892969094116, 0.06641220370416762, 0.0022052904004219273 
0.33000000000000024, 0.05199305444917145, 0.0013516388554772533, 0.0664994093169929, 0.002211085719754481 
0.33100000000000024, 0.05203735526880205, 0.0013539431716857603, 0.06658568688901233, 0.002216826849240794 
0.33200000000000024, 0.052080746340589956, 0.0013562020696964371, 0.06667103527343057, 0.0022225134722155117 
0.33300000000000024, 0.05212322662240749, 0.0013584153767654244, 0.06675545333867423, 0.0022281452752259566 
0.33400000000000024, 0.052164795087451074, 0.0013605829232578798, 0.06683893996842431, 0.0022337219480513147 
0.33500000000000024, 0.052205450724271074, 0.0013627045426621476, 0.06692149406164846, 0.0022392431837216253 
0.33600000000000024, 0.05224519253680123, 0.0013647800716037155, 0.06700311453263268, 0.002244708678536546 
0.33700000000000024, 0.05228401954438775, 0.0013668093498589602, 0.06708380031101276, 0.0022501181320839178 
0.33800000000000024, 0.052321930781817856, 0.0013687922203686695, 0.06716355034180523, 0.0022554712472581022 
0.33900000000000025, 0.052358925299348075, 0.001370728529251356, 0.06724236358543786, 0.00226076773027811 
0.34000000000000025, 0.052395002162732005, 0.0013726181258163458, 0.06732023901777998, 0.0022660072907055126 
0.34100000000000025, 0.052430160453247714, 0.0013744608625766502, 0.06739717563017202, 0.0022711896414621263 
0.34200000000000025, 0.05246439926772472, 0.001376256595261617, 0.06747317242945501, 0.002276314498847484 
0.34300000000000025, 0.05249771771857055, 0.001378005182829358, 0.06754822843799943, 0.0022813815825560775 
0.34400000000000025, 0.052530114933796855, 0.0013797064874789538, 0.0676223426937338, 0.0022863906156943862 
0.34500000000000025, 0.05256159005704513, 0.0013813603746624327, 0.0676955142501726, 0.002291341324797661 
0.34600000000000025, 0.05259214224761198, 0.0013829667130965265, 0.06776774217644413, 0.002296233439846502 
0.34700000000000025, 0.052621770680473974, 0.0013845253747741951, 0.0678390255573176, 0.0023010666942831957 
0.34800000000000025, 0.05265047454631207, 0.0013860362349759274, 0.06790936349323003, 0.0023058408250278216 
0.34900000000000025, 0.05267825305153559, 0.0013874991722808093, 0.06797875510031258, 0.002310555572494137 
0.35000000000000026, 0.05270510541830578, 0.0013889140685773627, 0.06804719951041655, 0.002315210680605217 
0.35100000000000026, 0.05273103088455893, 0.0013902808090741538, 0.06811469587113884, 0.0023198058968088697 
0.35200000000000026, 0.05275602870402902, 0.0013915992823101669, 0.06818124334584713, 0.002324340972092812 
0.35300000000000026, 0.05278009814626997, 0.0013928693801649455, 0.06824684111370444, 0.0023288156609996094 
0.35400000000000026, 0.052803238496677445, 0.0013940909978684994, 0.0683114883696933, 0.0023332297216413713 
0.35500000000000026, 0.05282544905651014, 0.001395264034010974, 0.06837518432463964, 0.002337582915714223 
0.35600000000000026, 0.05284672914291074, 0.0013963883905520856, 0.068437928205236, 0.002341875008512519 
0.35700000000000026, 0.05286707808892632, 0.0013974639728303168, 0.0684997192540645, 0.0023461057689428276 
0.35800000000000026, 0.05288649524352837, 0.0013984906895718745, 0.06856055672961912, 0.002350274969537661 
0.35900000000000026, 0.05290497997163232, 0.0013994684528994086, 0.0686204399063278, 0.002354382386468972 
0.36000000000000026, 0.05292253165411663, 0.0014003971783404885, 0.06867936807457388, 0.002358427799561399 
0.36100000000000027, 0.05293914968784142, 0.00140127678483584, 0.06873734054071721, 0.0023624109923052632 
0.36200000000000027, 0.052954833485666646, 0.0014021071947473407, 0.06879435662711479, 0.0023663317518693265 
0.36300000000000027, 0.05296958247646983, 0.0014028883338657698, 0.06885041567214081, 0.0023701898691132865 
0.36400000000000027, 0.052983396105163276, 0.0014036201314183154, 0.06890551703020643, 0.0023739851386000346 
0.36500000000000027, 0.05299627383271089, 0.0014043025200758386, 0.06895966007177902, 0.0023777173586076567 
0.36600000000000027, 0.05300821513614449, 0.0014049354359598888, 0.06901284418340084, 0.0023813863311411814 
0.36700000000000027, 0.05301921950857969, 0.0014055188186494786, 0.06906506876770742, 0.0023849918619440772 
0.36800000000000027, 0.053029286459231266, 0.0014060526111876043, 0.06911633324344538, 0.002388533760509496 
0.36900000000000027, 0.05303841551342809, 0.0014065367600875247, 0.06916663704548975, 0.0023920118400912577 
0.3700000000000003, 0.05304660621262759, 0.0014069712153387901, 0.06921597962486098, 0.002395425917714585 
0.3710000000000003, 0.053053858114429746, 0.0014073559304130215, 0.06926436044874118, 0.0023987758141865707 
0.3720000000000003, 0.05306017079259057, 0.0014076908622694408, 0.06931177900049025, 0.0024020613541064005 
0.3730000000000003, 0.053065543837035184, 0.0014079759713601515, 0.06935823477966127, 0.002405282365875307 
0.3740000000000003, 0.05306997685387034, 0.0014082112216351667, 0.06940372730201552, 0.0024084386817062675 
0.3750000000000003, 0.05307346946539655, 0.00140839658054719, 0.06944825609953705, 0.0024115301376334422 
0.3760000000000003, 0.053076021310119674, 0.001408532019056139, 0.06949182072044663, 0.0024145565735213476 
0.3770000000000003, 0.05307763204276207, 0.0014086175116334214, 0.06953442072921541, 0.0024175178330737707 
0.3780000000000003, 0.053078301334273235, 0.001408653036265956, 0.06957605570657797, 0.002420413763842421 
0.3790000000000003, 0.053078028871839975, 0.0014086385744599389, 0.06961672524954496, 0.0024232442172353154 
0.3800000000000003, 0.0530768143588961, 0.0014085741112443595, 0.06965642897141516, 0.0024260090485249027 
0.3810000000000003, 0.05307465751513166, 0.0014084596351742606, 0.06969516650178717, 0.002428708116855918 
0.3820000000000003, 0.05307155807650165, 0.0014082951383337437, 0.06973293748657057, 0.0024313412852529797 
0.3830000000000003, 0.05306751579523427, 0.0014080806163387193, 0.06976974158799656, 0.0024339084206279086 
0.3840000000000003, 0.05306253043983868, 0.0014078160683394035, 0.06980557848462819, 0.002436409393786793 
0.3850000000000003, 0.05305660179511228, 0.001407501497022556, 0.06984044787136996, 0.0024388440794367726 
0.3860000000000003, 0.0530497296621475, 0.0014071369086134662, 0.06987434945947717, 0.0024412123561925684 
0.3870000000000003, 0.05304191385833809, 0.0014067223128776793, 0.06990728297656447, 0.0024435141065827304 
0.3880000000000003, 0.053033154217385, 0.00140625772312247, 0.06993924816661422, 0.0024457492170556253 
0.3890000000000003, 0.0530234505893016, 0.0014057431561980542, 0.06997024478998419, 0.002447917577985155 
0.3900000000000003, 0.05301280284041865, 0.0014051786324985498, 0.07000027262341477, 0.002450019083676195 
0.3910000000000003, 0.053001210853388575, 0.0014045641759626774, 0.07002933146003573, 0.002452053632369775 
0.3920000000000003, 0.052988674527189354, 0.001403899814074203, 0.07005742110937252, 0.002454021126247977 
0.3930000000000003, 0.0529751937771279, 0.0014031855778621253, 0.07008454139735198, 0.002455921471438572 
0.3940000000000003, 0.052960768534842946, 0.0014024215019006053, 0.07011069216630765, 0.0024577545780193766 
0.3950000000000003, 0.05294539874830745, 0.001401607624308638, 0.07013587327498454, 0.002459520360022345 
0.3960000000000003, 0.052929084381830506, 0.001400743986749467, 0.07016008459854338, 0.002461218735437382 
0.3970000000000003, 0.05291182541605873, 0.0013998306344297393, 0.07018332602856446, 0.002462849626215887 
0.3980000000000003, 0.05289362184797726, 0.0013988676160984087, 0.07020559747305086, 0.0024644129582740222 
0.3990000000000003, 0.05287447369091013, 0.0013978549840453739, 0.07022689885643131, 0.002465908661495717 
0.4000000000000003, 0.052854380974520256, 0.0013967927940998644, 0.07024723011956242, 0.0024673366697353792 
0.4010000000000003, 0.05283334374480886, 0.0013956811056285666, 0.07026659121973054, 0.002468696920820357 
0.4020000000000003, 0.05281136206411448, 0.001394519981533495, 0.07028498213065301, 0.0024699893565531066 
0.4030000000000003, 0.052788436011111405, 0.0013933094882496017, 0.07030240284247904, 0.002471213922713103 
0.4040000000000003, 0.05276456568080772, 0.001392049695742136, 0.07031885336178996, 0.0024723705690584594 
0.4050000000000003, 0.05273975118454275, 0.0013907406775037392, 0.07033433371159904, 0.0024734592493272888 
0.4060000000000003, 0.052713992649984096, 0.0013893825105512885, 0.07034884393135085, 0.0024744799212387796 
0.4070000000000003, 0.05268729022112414, 0.0013879752754224815, 0.07036238407692004, 0.0024754325464940055 
0.4080000000000003, 0.05265964405827608, 0.0013865190561721656, 0.07037495422060969, 0.0024763170907764545 
0.4090000000000003, 0.052631054338069486, 0.0013850139403684114, 0.07038655445114911, 0.0024771335237522892 
0.4100000000000003, 0.05260152125344534, 0.001383460019088331, 0.0703971848736912, 0.002477881819070329 
0.4110000000000003, 0.052571045013650605, 0.0013818573869136392, 0.0704068456098093, 0.0024785619543617613 
