t, s[0].ω, s[0].φ 
1.481999999999947, 5.786421997576756, 1.8120764651956296 
1.4829999999999468, 5.740118437971503, 1.8178194614855634 
1.4839999999999467, 5.69273989002373, 1.8235150557161586 
1.4849999999999466, 5.644305287303759, 1.8291621913014076 
1.4859999999999465, 5.594834307352537, 1.8347598313425593 
1.4869999999999464, 5.5443473551100295, 1.840306959355885 
1.4879999999999463, 5.492865542757976, 1.8458025799802777 
1.4889999999999461, 5.4404106660095986, 1.8512457196611296 
1.489999999999946, 5.387005176907382, 1.8566354273069934 
1.490999999999946, 5.332672153218496, 1.861970774915626 
1.4919999999999458, 5.27743526454555, 1.8672508581661256 
1.4929999999999457, 5.2213187352976975, 1.8724747969740216 
1.4939999999999456, 5.164347304693394, 1.8776417360063493 
1.4949999999999455, 5.1065461839909325, 1.8827508451539314 
1.4959999999999454, 5.047941011166022, 1.887801319958318 
1.4969999999999453, 4.988557803276746, 1.8927923819910653 
1.4979999999999452, 4.928422906775008, 1.897723279183304 
1.498999999999945, 4.867562946039814, 1.902593286103813 
1.499999999999945, 4.806004770421238, 1.9074017041841123 
1.5009999999999448, 4.743775400094544, 1.9121478618893821 
1.5019999999999447, 4.68090197103151, 1.9168311148343273 
1.5029999999999446, 4.617411679400543, 1.9214508458434132 
1.5039999999999445, 4.553331725708606, 1.9260064649552155 
1.5049999999999444, 4.488689258996345, 1.9304974093709373 
1.5059999999999443, 4.423511321393169, 1.9349231433474539 
1.5069999999999442, 4.357824793331546, 1.939283158035544 
1.507999999999944, 4.291656339709532, 1.9435769712642568 
1.508999999999944, 4.225032357277806, 1.9478041272726383 
1.5099999999999438, 4.157978923512414, 1.9519641963903063 
1.5109999999999437, 4.090521747217302, 1.956056774668602 
1.5119999999999436, 4.0226861210818265, 1.9600814834642744 
1.5129999999999435, 3.954496876398025, 1.9640379689778606 
1.5139999999999434, 3.885978340120851, 1.967925901749103 
1.5149999999999433, 3.817154294432086, 1.9717449761119106 
1.5159999999999432, 3.7480479389455814, 1.975494909611505 
1.516999999999943, 3.6786818556681102, 1.9791754423865122 
1.517999999999943, 3.6090779768067502, 1.9827863365188403 
1.5189999999999428, 3.5392575554906034, 1.9863273753542694 
1.5199999999999427, 3.469241139452071, 1.9897983627967046 
1.5209999999999426, 3.3990485476910544, 1.9931991225790837 
1.5219999999999425, 3.328698850124558, 1.9965294975139225 
1.5229999999999424, 3.258210350204407, 1.999789348726469 
1.5239999999999423, 3.187600570467307, 2.002978554873401 
1.5249999999999422, 3.1168862409644125, 2.006097011349945 
1.525999999999942, 3.046083290501992, 2.0091446294882314 
1.526999999999942, 2.97520684061081, 2.012121335749618 
1.5279999999999418, 2.9042712021494688, 2.0150270709136118 
1.5289999999999417, 2.83328987443625, 2.0178617892659227 
1.5299999999999416, 2.762275546794903, 2.020625457788064 
1.5309999999999415, 2.691240102392395, 2.023318055350791 
1.5319999999999414, 2.6201946242407352, 2.0259395719135465 
1.5329999999999413, 2.5491494032306425, 2.028490007731941 
1.5339999999999412, 2.4781139480619157, 2.0309693725751674 
1.534999999999941, 2.4070969969338174, 2.0333776849551155 
1.535999999999941, 2.3361065308585145, 2.0357149713688023 
1.5369999999999409, 2.2651497884615215, 2.0379812655556133 
1.5379999999999407, 2.194233282135073, 2.040176607770702 
1.5389999999999406, 2.12336281541328, 2.042301044075774 
1.5399999999999405, 2.052543501441721, 2.0443546256483507 
1.5409999999999404, 1.9817797824186612, 2.0463374081104853 
1.5419999999999403, 1.9110754498902718, 2.048249450877777 
1.5429999999999402, 1.8404336657879397, 2.0500908165294436 
1.54399999999994, 1.7698569841019234, 2.051861570200068 
1.54499999999994, 1.6993473730921165, 2.0535617789935747 
1.5459999999999399, 1.6289062379434462, 2.0551915114198667 
1.5469999999999398, 1.558534443780382, 2.056750836854493 
1.5479999999999396, 1.4882323389620726, 2.05823982502162 
1.5489999999999395, 1.4179997785867076, 2.059658545500521 
1.5499999999999394, 1.3478361481407513, 2.0610070672557255 
1.5509999999999393, 1.277740387235656, 2.062285458190915 
1.5519999999999392, 1.2077110133814881, 2.063493784726611 
1.552999999999939, 1.1377461457535496, 2.0646321114016333 
1.553999999999939, 1.0678435289145054, 2.065700500498297 
1.5549999999999389, 0.9980005564607071, 2.0666990116912687 
1.5559999999999388, 0.9282142945673046, 2.0676277017199745 
1.5569999999999387, 0.8584815054123419, 2.0684866240844495 
1.5579999999999385, 0.7887986704653107, 2.0692758287644843 
1.5589999999999384, 0.7191620136305885, 2.0699953619619276 
1.5599999999999383, 0.6495675242407843, 2.0706452658659913 
1.5609999999999382, 0.5800109798992642, 2.071225578441415 
1.561999999999938, 0.5104879691750078, 2.07173633323933 
1.562999999999938, 0.4409939141564675, 2.072177559230694 
1.5639999999999379, 0.3715240928742409, 2.0725492806621575 
1.5649999999999378, 0.30207366160514393, 2.072851516934243 
1.5659999999999377, 0.23263767707266692, 2.073084282501741 
1.5669999999999376, 0.16321111856082154, 2.073247586796227 
1.5679999999999374, 0.09378890996003571, 2.0733414341706364 
1.5689999999999373, 0.024365941765028903, 2.073365823865849 
1.5699999999999372, -0.04506290695449729, 2.073320749999253 
1.5709999999999371, -0.11450274658899234, 2.0732062015752892 
1.571999999999937, -0.18395865500849626, 2.073022162517981 
1.572999999999937, -0.2534356555450897, 2.072768611725499 
1.5739999999999368, -0.32293869491765376, 2.072445523146807 
1.5749999999999367, -0.3924726210792092, 2.0720528658804716 
1.5759999999999366, -0.46204216096845047, 2.071590604295739 
1.5769999999999365, -0.5316518981488167, 2.071058698175971 
1.5779999999999363, -0.6013062503205442, 2.0704571028845944 
1.5789999999999362, -0.6710094466936255, 2.0697857695536768 
1.5799999999999361, -0.7407655052124656, 2.0690446452952957 
1.580999999999936, -0.8105782096262618, 2.0682336734358473 
1.581999999999936, -0.880451086402754, 2.067352793773452 
1.5829999999999358, -0.9503873814869818, 2.0664019428586142 
1.5839999999999357, -1.0203900369110437, 2.0653810542982822 
1.5849999999999356, -1.0904616672655787, 2.0642900590834508 
1.5859999999999355, -1.160604536048758, 2.063128885940425 
1.5869999999999354, -1.2308205319139949, 2.0618974617058465 
1.5879999999999352, -1.301111144843311, 2.060595711725564 
1.5889999999999351, -1.3714774422793405, 2.059223560277376 
1.589999999999935, -1.4419200452552676, 2.0577809310176614 
1.590999999999935, -1.5124391045685637, 2.056267747451847 
1.5919999999999348, -1.5830342770511667, 2.0546839334286155 
1.5929999999999347, -1.6537047019957056, 2.0530294136576988 
1.5939999999999346, -1.724448977804446, 2.051304114251035 
1.5949999999999345, -1.7952651389348009, 2.0495079632869926 
1.5959999999999344, -1.866150633222409, 2.0476408913972817 
1.5969999999999342, -1.9371022996699132, 2.0457028323760866 
1.5979999999999341, -2.00811634679656, 2.0436937238108617 
1.598999999999934, -2.0791883316505344, 2.041613507734125 
1.599999999999934, -2.1503131395924426, 2.039462131295477 
1.6009999999999338, -2.2214849649644814, 2.0372395474529634 
1.6019999999999337, -2.292697292765457, 2.0349457156827686 
1.6029999999999336, -2.363942881456885, 2.032580602706114 
1.6039999999999335, -2.435213747029758, 2.0301441832320974 
1.6049999999999334, -2.506501148465146, 2.0276364407150784 
1.6059999999999333, -2.5777955747244423, 2.025057368125082 
1.6069999999999331, -2.6490867334067185, 2.022406968729549 
1.607999999999933, -2.7203635412111598, 2.0196852568846313 
1.608999999999933, -2.791614116341834, 2.016892258834082 
1.6099999999999328, -2.8628257729900057, 2.0140280135136734 
1.6109999999999327, -2.933985018025727, 2.0110925733589187 
1.6119999999999326, -3.0050775500254825, 2.008086005113771 
1.6129999999999325, -3.0760882607561206, 2.0050083906378364 
1.6139999999999324, -3.1470012392271536, 2.001859827709533 
1.6149999999999323, -3.2177997784137062, 1.9986404308225252 
1.6159999999999322, -3.2884663847409232, 1.995350331972669 
1.616999999999932, -3.358982790407513, 1.991989681432628 
1.617999999999932, -3.4293299686113676, 1.9885586485112545 
1.6189999999999318, -3.499488151723875, 1.9850574222947925 
1.6199999999999317, -3.56943685244175, 1.981486212366914 
1.6209999999999316, -3.639154887926054, 1.9778452495046066 
1.6219999999999315, -3.7086204069176842, 1.974134786346934 
1.6229999999999314, -3.7778109197971865, 1.9703550980337197 
1.6239999999999313, -3.8467033315344312, 1.966506482811266 
1.6249999999999312, -3.9152739774507763, 1.962589262602294 
1.625999999999931, -3.9834986616929964, 1.9586037835373904 
1.626999999999931, -4.051352698294809, 1.9545504164453718 
1.6279999999999308, -4.118810954678525, 1.9504295573001278 
1.6289999999999307, -4.185847897426486, 1.946241627621669 
1.6299999999999306, -4.252437640129844, 1.941987074829302 
1.6309999999999305, -4.318553993101197, 1.937666372545069 
1.6319999999999304, -4.3841705147178756, 1.933280020845817 
1.6329999999999303, -4.449260564144639, 1.9288285464625194 
1.6339999999999302, -4.513797355168445, 1.9243125029257353 
1.63499999999993, -4.577754010864, 1.9197324706563759 
1.63599999999993, -4.641103618797339, 1.9150890570012407 
1.6369999999999298, -4.703819286465821, 1.9103828962130853 
1.6379999999999297, -4.765874196666881, 1.905614649375293 
1.6389999999999296, -4.82724166248477, 1.9007850042715315 
1.6399999999999295, -4.887895181584447, 1.8958946752010892 
1.6409999999999294, -4.947808489504775, 1.8909444027408915 
1.6419999999999293, -5.006955611649242, 1.885934953455499 
1.6429999999999292, -5.065310913681547, 1.8808671195566864 
1.643999999999929, -5.12284915004536, 1.8757417185144754 
1.644999999999929, -5.179545510342447, 1.8705595926217669 
1.6459999999999289, -5.235375663320714, 1.865321608514962 
1.6469999999999287, -5.2903157982435705, 1.860028656653194 
1.6479999999999286, -5.344342663433933, 1.8546816507589945 
1.6489999999999285, -5.397433601809992, 1.8492815272234069 
1.6499999999999284, -5.449566583255188, 1.8438292444787125 
1.6509999999999283, -5.500720233691374, 1.83832578234207 
1.6519999999999282, -5.550873860751575, 1.8327721413334659 
1.652999999999928, -5.600007475976684, 1.8271693419714585 
1.653999999999928, -5.648101813488567, 1.8215184240502398 
1.6549999999999279, -5.69513834512006, 1.8158204459015563 
1.6559999999999278, -5.741099292009822, 1.8100764836450312 
1.6569999999999276, -5.785967632696796, 1.8042876304303856 
1.6579999999999275, -5.829727107774702, 1.7984549956750047 
1.6589999999999274, -5.872362221191399, 1.7925797043002003 
1.6599999999999273, -5.913858238300796, 1.7866628959694248 
1.6609999999999272, -5.954201180796172, 1.7807057243315518 
1.661999999999927, -5.993377818673022, 1.7747093562721987 
1.662999999999927, -6.031375659386837, 1.7686749711758958 
1.6639999999999269, -6.0681829343864235, 1.7626037602017284 
1.6649999999999268, -6.103788583216449, 1.7564969255748843 
1.6659999999999267, -6.1381822353938125, 1.7503556798963333 
1.6669999999999265, -6.171354190271223, 1.744181245472653 
1.6679999999999264, -6.203295395108046, 1.7379748536677948 
1.6689999999999263, -6.23399742157313, 1.7317377442783572 
1.6699999999999262, -6.2634524409070185, 1.725471164933711 
1.670999999999926, -6.291653197971823, 1.7191763705220866 
1.671999999999926, -6.318592984416155, 1.7128546226435086 
1.6729999999999259, -6.344265611180089, 1.706507189090241 
1.6739999999999258, -6.368665380561232, 1.700135343355179 
1.6749999999999257, -6.391787058057792, 1.6937403641684117 
1.6759999999999255, -6.413625844198203, 1.6873235350619709 
1.6769999999999254, -6.4341773465595455, 1.6808861439625729 
1.6779999999999253, -6.453437552168815, 1.6744294828119748 
1.6789999999999252, -6.47140280047217, 1.6679548472143748 
1.679999999999925, -6.488069757047857, 1.6614635361101127 
1.680999999999925, -6.503435388228505, 1.6549568514747608 
1.6819999999999249, -6.517496936788241, 1.6484360980425403 
1.6829999999999248, -6.530251898839488, 1.6419025830528529 
1.6839999999999247, -6.541698002073617, 1.6353576160185817 
1.6849999999999246, -6.551833185468824, 1.6288025085146962 
1.6859999999999244, -6.560655580577744, 1.6222385739855785 
1.6869999999999243, -6.568163494496548, 1.6156671275693886 
1.6879999999999242, -6.574355394606464, 1.6090894859376978 
1.6889999999999241, -6.5792298951680275, 1.6025069671485332 
1.689999999999924, -6.58278574583779, 1.5959208905109123 
1.690999999999924, -6.585021822166706, 1.5893325764588844 
1.6919999999999238, -6.585937118129086, 1.5827433464330463 
1.6929999999999237, -6.585530740720682, 1.5761545227674647 
1.6939999999999236, -6.583801906654239, 1.569567428579903 
1.6949999999999235, -6.580749941170695, 1.562983387663239 
1.6959999999999233, -6.576374278973994, 1.5564037243759479 
1.6969999999999232, -6.570674467287327, 1.5498297635295268 
1.6979999999999231, -6.563650171018382, 1.5432628302707527 
1.698999999999923, -6.555301180010848, 1.5367042499566859 
1.699999999999923, -6.5496870163159056, 1.5301512870860159 
1.7009999999999228, -6.54376282391673, 1.5236042513182535 
1.7019999999999227, -6.536758569584425, 1.5170642231270437 
1.7029999999999226, -6.528675912131383, 1.5105322814549922 
1.7039999999999225, -6.519516622729439, 1.5040095034726675 
1.7049999999999224, -6.509282598587523, 1.4974969644525022 
1.7059999999999222, -6.497975877957366, 1.4909957376276828 
1.7069999999999221, -6.485598656394412, 1.4845068940347697 
1.707999999999922, -6.472153304194161, 1.478031502338873 
1.708999999999922, -6.4576423849171185, 1.4715706286402945 
1.7099999999999218, -6.442068674908472, 1.4651253362616392 
1.7109999999999217, -6.42543518371148, 1.4586966855145045 
1.7119999999999216, -6.407745175266467, 1.452285733444959 
1.7129999999999215, -6.389002189780292, 1.4458935335571423 
1.7139999999999214, -6.369210066144222, 1.4395211355144346 
1.7149999999999213, -6.348372964771436, 1.4331695848177777 
1.7159999999999211, -6.326495390718917, 1.4268399224608634 
1.716999999999921, -6.3035822169523525, 1.420533184562044 
1.717999999999921, -6.279638707607005, 1.414250401972971 
1.7189999999999208, -6.2546705410923265, 1.407992599864118 
1.7199999999999207, -6.228683832883556, 1.4017607972875008 
1.7209999999999206, -6.2016851578397345, 1.3955560067170658 
1.7219999999999205, -6.173681571884549, 1.3893792335673902 
1.7229999999999204, -6.14468063288437, 1.3832314756914903 
1.7239999999999203, -6.114690420556776, 1.377113722858714 
1.7249999999999202, -6.083719555242927, 1.3710269562138486 
1.72599999999992, -6.051777215378404, 1.3649721477187513 
1.72699999999992, -6.018873153499682, 1.3589502595779632 
1.7279999999999198, -5.985017710627259, 1.3529622436499331 
1.7289999999999197, -5.950221828871772, 1.3470090408456294 
1.7299999999999196, -5.914497062116119, 1.3410915805164638 
1.7309999999999195, -5.877855584634785, 1.3352107798335895 
1.7319999999999194, -5.840310197521182, 1.3293675431607708 
1.7329999999999193, -5.8018743328049025, 1.3235627614231322 
1.7339999999999192, -5.762562055153215, 1.317797311474204 
1.734999999999919, -5.722388061064971, 1.3120720554637741 
1.735999999999919, -5.681367675480117, 1.306387840209133 
1.7369999999999188, -5.639516845744251, 1.3007454965723548 
1.7379999999999187, -5.596852132884868, 1.2951458388463073 
1.7389999999999186, -5.553390700174068, 1.289589664152104 
1.7399999999999185, -5.509150298971315, 1.284077751850721 
1.7409999999999184, -5.4641492518591726, 1.278610862971483 
1.7419999999999183, -5.418406433104646, 1.2731897396601024 
1.7429999999999182, -5.371941246498529, 1.267815104648885 
1.743999999999918, -5.324773600644855, 1.262487660751661 
1.744999999999918, -5.276923881791965, 1.2572080903858962 
1.7459999999999178, -5.228412924315481, 1.2519770551243365 
1.7469999999999177, -5.179261978981603, 1.2467951952784035 
1.7479999999999176, -5.129492679136197, 1.2416631295154175 
1.7489999999999175, -5.079127004981065, 1.2365814545115619 
1.7499999999999174, -5.028187246113316, 1.2315507446423275 
1.7509999999999173, -4.976695962516755, 1.2265715517119835 
1.7519999999999172, -4.924675944205463, 1.2216444047234254 
1.752999999999917, -4.872150169729247, 1.2167698096895383 
1.753999999999917, -4.819141763758115, 1.2119482494869962 
1.7549999999999168, -4.765673953968483, 1.207180183753197 
1.7559999999999167, -4.711770027457285, 1.2024660488268053 
1.7569999999999166, -4.657453286911506, 1.1978062577321464 
