t, s[0].ω, s[0].φ 
1.4829999999999468, 5.091036105349805, 1.9099908337479483 
1.4839999999999467, 5.02353970374132, 1.9150143734516896 
1.4849999999999466, 4.955258286889505, 1.919969631738579 
1.4859999999999465, 4.8862250233676665, 1.9248558567619467 
1.4869999999999464, 4.816473294701625, 1.9296723300566483 
1.4879999999999463, 4.746036613542232, 1.9344183666701906 
1.4889999999999461, 4.674948541220305, 1.939093315211411 
1.489999999999946, 4.603242605215708, 1.9436965578166265 
1.490999999999946, 4.530952217065473, 1.948227510033692 
1.4919999999999458, 4.458110591223285, 1.9526856206249155 
1.4929999999999457, 4.384750665364743, 1.9570703712902802 
1.4939999999999456, 4.310905022609913, 1.9613812763128902 
1.4949999999999455, 4.236605816107241, 1.9656178821289974 
1.4959999999999454, 4.161884696391468, 1.969779766825389 
1.4969999999999453, 4.086772741893304, 1.9738665395672823 
1.4979999999999452, 4.011300392940957, 1.9778778399602233 
1.498999999999945, 3.935497389553672, 1.9818133373497768 
1.499999999999945, 3.859392713286009, 1.9856727300630628 
1.5009999999999448, 3.7830145333392013, 1.989455744596402 
1.5019999999999447, 3.7063901571131868, 1.9931621347535153 
1.5029999999999446, 3.629545985330495, 1.9967916807388457 
1.5039999999999445, 3.5525074718215035, 2.000344188210667 
1.5049999999999444, 3.4752990880202486, 2.0038194872986876 
1.5059999999999443, 3.397944292181408, 2.007217431590869 
1.5069999999999442, 3.320465503292623, 2.010537897094162 
1.507999999999944, 3.2428840796223932, 2.0137807811737845 
1.508999999999944, 3.165220301812544, 2.016946001475597 
1.5099999999999438, 3.08749336039604, 2.020033494835993 
1.5109999999999437, 3.009721347595725, 2.0230432161835887 
1.5119999999999436, 2.9319212532376238, 2.0259751374368262 
1.5129999999999435, 2.854108964593672, 2.0288292464014197 
1.5139999999999434, 2.7762992699531983, 2.031605545671373 
1.5149999999999433, 2.698505865710072, 2.0343040515370827 
1.5159999999999432, 2.6207413667430752, 2.0369247929038257 
1.516999999999943, 2.5430173198605797, 2.039467810223686 
1.517999999999943, 2.4653442200769087, 2.041933154443763 
1.5189999999999428, 2.3877315294865893, 2.0443208859732493 
1.5199999999999427, 2.3101876985038894, 2.0466310736717532 
1.5209999999999426, 2.2327201892383544, 2.0488637938609915 
1.5219999999999425, 2.15533550078229, 2.051019129361774 
1.5229999999999424, 2.0780391961930498, 2.053097168557967 
1.5239999999999423, 2.0008359309613617, 2.0550980044889284 
1.5249999999999422, 1.9237294827665317, 2.0570217339716947 
1.525999999999942, 1.8467227823300014, 2.0588684567540247 
1.526999999999942, 1.7698179451901819, 2.060638274699215 
1.5279999999999418, 1.6930163042335626, 2.0623312910034484 
1.5289999999999417, 1.6163184428296187, 2.063947609446278 
1.5299999999999416, 1.5397242284298382, 2.065487333674708 
1.5309999999999415, 1.4632328465041222, 2.066950566521212 
1.5319999999999414, 1.3868428347007309, 2.068337409355913 
1.5329999999999413, 1.3105521171287438, 2.0696479614730414 
1.5339999999999412, 1.2343580386745503, 2.070882319511716 
1.534999999999941, 1.1582573992761163, 2.072040576910992 
1.535999999999941, 1.08224648809058, 2.073122823399083 
1.5369999999999409, 1.0063211175020623, 2.074129144516585 
1.5379999999999407, 0.9304766569273766, 2.0750596211735126 
1.5389999999999406, 0.85470806638753, 2.0759143292399003 
1.5399999999999405, 0.7790099298225075, 2.0766933391697227 
1.5409999999999404, 0.7033764881357686, 2.0773967156578586 
1.5419999999999403, 0.627801671963163, 2.0780245173298217 
1.5429999999999402, 0.5522791341685559, 2.0785767964639903 
1.54399999999994, 0.4768022820753404, 2.0790535987460657 
1.54499999999994, 0.4013643094492006, 2.079454963055515 
1.5459999999999399, 0.32595822825295745, 2.079780921283768 
1.5469999999999398, 0.2505769001990997, 2.080031498183967 
1.5479999999999396, 0.17521306812965176, 2.0802067112520968 
1.5489999999999395, 0.09985938725637968, 2.0803065706393533 
1.5499999999999394, 0.024508456296972472, 2.08033107909565 
1.5509999999999393, -0.05084715145522528, 2.080280231944195 
1.5519999999999392, -0.1262148570891258, 2.080154017087106 
1.552999999999939, -0.20160204502212095, 2.079952415042084 
1.553999999999939, -0.2770160318954549, 2.0796753990101884 
1.5549999999999389, -0.352464035380463, 2.079322934974808 
1.5559999999999388, -0.42795314285897423, 2.078894981831949 
1.5569999999999387, -0.5034902799434633, 2.0783914915520056 
1.5579999999999385, -0.5790821788055361, 2.0778124093732 
1.5589999999999384, -0.6547353462850446, 2.077157674026915 
1.5599999999999383, -0.730456031756549, 2.076427217995158 
1.5609999999999382, -0.8062501947349954, 2.075620967800423 
1.561999999999938, -0.8821234722083261, 2.074738844328215 
1.562999999999938, -0.9580811456913266, 2.0737807631825236 
1.5639999999999379, -1.0341281080022897, 2.0727466350745214 
1.5649999999999378, -1.1102688297720698, 2.0716363662447494 
1.5659999999999377, -1.1865073257037757, 2.0704498589190456 
1.5669999999999376, -1.2628471206106973, 2.069187011798435 
1.5679999999999374, -1.3392912152700474, 2.067847720583165 
1.5689999999999373, -1.415842052140708, 2.0664318785310245 
1.5699999999999372, -1.4925014810043278, 2.06493937705002 
1.5709999999999371, -1.5692707246008086, 2.063370106325419 
1.571999999999937, -1.646150344341346, 2.0617239559810776 
1.572999999999937, -1.7231402061946974, 2.060000815774883 
1.5739999999999368, -1.8002394468551437, 2.0582005763280278 
1.5749999999999367, -1.8774464403135833, 2.0563231298877143 
1.5759999999999366, -1.954758764966237, 2.054368371122748 
1.5769999999999365, -2.032173171408409, 2.0523361979513393 
1.5779999999999363, -2.1096855510735053, 2.0502265124002657 
1.5789999999999362, -2.187290905889882, 2.048039221494376 
1.5799999999999361, -2.2649833191399185, 2.045774238175236 
1.580999999999936, -2.3427559277167695, 2.0434314822475192 
1.581999999999936, -2.420600895984388, 2.041010881351535 
1.5829999999999358, -2.4985093914553476, 2.0385123719600795 
1.5839999999999357, -2.576471562508578, 2.035935900397571 
1.5849999999999356, -2.6544765183750765, 2.033281423879196 
1.5859999999999355, -2.7325123116237697, 2.030548911567572 
1.5869999999999354, -2.81056592338175, 2.0277383456441904 
1.5879999999999352, -2.888623251522856, 2.0248497223926676 
1.5889999999999351, -2.966669102055805, 2.021883053290612 
1.589999999999935, -3.0446871839376506, 2.018838366106674 
1.590999999999935, -3.1226601075299842, 2.015715705999144 
1.5919999999999348, -3.200569386903979, 2.0125151366122402 
1.5929999999999347, -3.278395446185873, 2.0092367411660543 
1.5939999999999346, -3.356117630116814, 2.0058806235359374 
1.5949999999999345, -3.4337142189800485, 2.0024469093169572 
1.5959999999999344, -3.511162448024297, 1.9989357468689328 
1.5969999999999342, -3.5884385314848553, 1.995347308337448 
1.5979999999999341, -3.6655176912736542, 1.9916817906461743 
1.598999999999934, -3.7423741903763545, 1.987939416455798 
1.599999999999934, -3.818981370958859, 1.9841204350848392 
1.6009999999999338, -3.895311697147629, 1.9802251233876915 
1.6019999999999337, -3.9713368024083486, 1.9762537865852832 
1.6029999999999336, -4.047027541406176, 1.972206759043877 
1.6039999999999335, -4.12235404618855, 1.9680844049976884 
1.6049999999999334, -4.19728578648885, 1.9638871192111995 
1.6059999999999333, -4.27179163390666, 1.959615327577293 
1.6069999999999331, -4.345839929678653, 1.9552694876476142 
1.607999999999933, -4.419398555713705, 1.9508500890919005 
1.608999999999933, -4.492435008527527, 1.946357654083373 
1.6099999999999328, -4.564916475676395, 1.9417927376076964 
1.6109999999999327, -4.636809914257182, 1.9371559276934394 
1.6119999999999326, -4.70808213101226, 1.932447845562427 
1.6129999999999325, -4.778699863553744, 1.9276691456988733 
1.6139999999999324, -4.848629862202175, 1.9228205158366711 
1.6149999999999323, -4.917838971920723, 1.9179026768647505 
1.6159999999999322, -4.986294213817511, 1.912916382650933 
1.616999999999932, -5.053962865686053, 1.907862419785247 
1.617999999999932, -5.120812541057103, 1.9027416072441898 
1.6189999999999318, -5.186811266244529, 1.8975547959779453 
1.6199999999999317, -5.251927554883045, 1.8923028684230623 
1.6209999999999316, -5.316130479476612, 1.8869867379435856 
1.6219999999999315, -5.379389739502728, 1.881607348204083 
1.6229999999999314, -5.441675725649317, 1.8761656724784337 
1.6239999999999313, -5.502959579797091, 1.8706627128986366 
1.6249999999999312, -5.563213250400421, 1.8650994996482362 
1.625999999999931, -5.622409542963453, 1.8594770901052726 
1.626999999999931, -5.680522165354713, 1.853796567939918 
1.6279999999999308, -5.737525767752057, 1.8480590421721659 
1.6289999999999307, -5.793395977059883, 1.842265646195106 
1.6299999999999306, -5.848109425691237, 1.8364175367694147 
1.6309999999999305, -5.901643774658191, 1.8305158929947565 
1.6319999999999304, -5.953977730963863, 1.8245619152637926 
1.6329999999999303, -6.005091059338133, 1.8185568242044545 
1.6339999999999302, -6.054964588405805, 1.8125018596160487 
1.63499999999993, -6.10358021142021, 1.8063982794046285 
1.63599999999993, -6.150920881736471, 1.800247358522892 
1.6369999999999298, -6.196970603236561, 1.7940503879196554 
1.6379999999999297, -6.241714415952493, 1.7878086735037029 
1.6389999999999296, -6.2851383771642295, 1.7815235351265386 
1.6399999999999295, -6.327229538275109, 1.7751963055882636 
1.6409999999999294, -6.367975917789575, 1.768828329670474 
1.6419999999999293, -6.40736647073583, 1.7624209631997383 
1.6429999999999292, -6.445391054889688, 1.7559755721448487 
1.643999999999929, -6.48204039416561, 1.749493531750683 
1.644999999999929, -6.5173060395467175, 1.7429762257111363 
1.6459999999999289, -6.5511803279278045, 1.7364250453832084 
1.6469999999999287, -6.583656339244225, 1.7298413890439641 
1.6479999999999286, -6.614727852255324, 1.7232266611917089 
1.6489999999999285, -6.644389299344124, 1.7165822718923647 
1.6499999999999284, -6.672635720685573, 1.709909636171679 
1.6509999999999283, -6.699462718124175, 1.7032101734535547 
1.6519999999999282, -6.724866409088558, 1.696485307044466 
1.652999999999928, -6.7488433808558215, 1.6897364636636103 
1.653999999999928, -6.771390645462665, 1.6829650730181476 
1.6549999999999279, -6.792505595543614, 1.676172567422604 
1.6559999999999278, -6.812185961359383, 1.6693603814612445 
1.6569999999999276, -6.83042976926084, 1.6625299516919838 
1.6579999999999275, -6.847235301816332, 1.6556827163901675 
1.6589999999999274, -6.862601059812524, 1.648820115330355 
1.6599999999999273, -6.876525726321506, 1.6419435896040335 
1.6609999999999272, -6.889008133009966, 1.6350545814710236 
1.661999999999927, -6.90004722884967, 1.628154534242174 
1.662999999999927, -6.909642051372534, 1.6212448921908014 
1.6639999999999269, -6.917791700598209, 1.6143271004902031 
1.6649999999999268, -6.924495315747325, 1.6074026051744559 
1.6659999999999267, -6.929752054839401, 1.6004728531196164 
1.6669999999999265, -6.933561077260904, 1.5935392920423554 
1.6679999999999264, -6.935921529375875, 1.5866033705129796 
1.6689999999999263, -6.936832533239057, 1.5796665379797405 
1.6699999999999262, -6.936293178459318, 1.5727302448012812 
1.670999999999926, -6.93430251724933, 1.565795942284032 
1.671999999999926, -6.930859562685908, 1.5588650827213462 
1.6729999999999259, -6.925963290193865, 1.5519391194311523 
1.6739999999999258, -6.9196126422547914, 1.5450195067888974 
1.6749999999999257, -6.911806536330537, 1.538107700252567 
1.6759999999999255, -6.906475215258361, 1.5312012250373086 
1.6769999999999254, -6.900712541315226, 1.5243005124959934 
1.6779999999999253, -6.893759617243424, 1.51740675287875 
1.6789999999999252, -6.885617363346539, 1.5105211355154036 
1.679999999999925, -6.8762867050478285, 1.5036448488103558 
1.680999999999925, -6.865768592598249, 1.4967790802177574 
1.6819999999999249, -6.854064022951798, 1.4899250161948057 
1.6829999999999248, -6.841174063726962, 1.4830838421310788 
1.6839999999999247, -6.827099879163511, 1.4762567422519153 
1.6849999999999246, -6.811842757973778, 1.4694448994939415 
1.6859999999999244, -6.795404142976883, 1.4626494953509646 
1.6869999999999243, -6.777785662393139, 1.4558717096885714 
1.6879999999999242, -6.758989162664194, 1.4491127205259071 
1.6889999999999241, -6.739016742652278, 1.442373703783255 
1.689999999999924, -6.717870789059459, 1.4356558329941955 
1.690999999999924, -6.695554012895001, 1.4289602789813005 
1.6919999999999238, -6.672069486806029, 1.4222882094944944 
1.6929999999999237, -6.647420683073789, 1.4156407888114206 
1.6939999999999236, -6.621611512065017, 1.4090191772993557 
1.6949999999999235, -6.594646360915516, 1.4024245309384402 
1.6959999999999233, -6.56653013221115, 1.3958580008062291 
1.6969999999999232, -6.537268282420277, 1.3893207325238088 
1.6979999999999231, -6.5068668598214785, 1.3828138656639875 
1.698999999999923, -6.475332541661412, 1.3763385331223261 
1.699999999999923, -6.442672670270023, 1.3698958604520561 
1.7009999999999228, -6.408895287854482, 1.3634869651642016 
1.7019999999999227, -6.3740091696891366, 1.3571129559945125 
1.7029999999999226, -6.338023855416955, 1.3507749321390956 
1.7039999999999225, -6.3009496781783385, 1.3444739824609173 
1.7049999999999224, -6.262797791286222, 1.3382111846696312 
1.7059999999999222, -6.223580192172073, 1.331987604477459 
1.7069999999999221, -6.183309743335958, 1.325804294734123 
1.707999999999922, -6.142000190045375, 1.3196622945440777 
1.708999999999922, -6.099666174542077, 1.3135626283695356 
1.7099999999999218, -6.056323246533672, 1.307506305123002 
1.7109999999999217, -6.011987869767407, 1.3014943172532347 
1.7119999999999216, -5.966677424507021, 1.2955276398287277 
1.7129999999999215, -5.920410205759879, 1.2896072296229677 
1.7139999999999214, -5.873205417130509, 1.2837340242058373 
1.7149999999999213, -5.825083160207953, 1.2779089410456292 
1.7159999999999211, -5.776064419427651, 1.2721328766262017 
1.716999999999921, -5.726171042383689, 1.266406705583818 
1.717999999999921, -5.675425715603613, 1.2607312798682144 
1.7189999999999208, -5.623851935835304, 1.255107427932379 
1.7199999999999207, -5.5714739769332, 1.2495359539554458 
1.7209999999999206, -5.51831685246884, 1.244017637102977 
1.7219999999999205, -5.464406274227863, 1.238553230828749 
1.7229999999999204, -5.409768606791799, 1.2331434622219573 
1.7239999999999203, -5.354430818437522, 1.2277890314035198 
1.7249999999999202, -5.298420428619881, 1.2224906109748999 
1.72599999999992, -5.241765452333093, 1.2172488455225667 
1.72699999999992, -5.184494341673709, 1.212064351180893 
1.7279999999999198, -5.126635924951884, 1.206937715255941 
1.7289999999999197, -5.068219343717992, 1.2018694959122231 
1.7299999999999196, -5.00927398808805, 1.196860221924135 
1.7309999999999195, -4.9498294307637805, 1.1919103924933714 
1.7319999999999194, -4.889915360151224, 1.1870204771332202 
1.7329999999999193, -4.829561512985636, 1.1821909156202346 
1.7339999999999192, -4.768797606869929, 1.1774221180133646 
1.734999999999919, -4.70765327312916, 1.1727144647402354 
1.735999999999919, -4.6461579903748085, 1.1680683067498607 
1.7369999999999188, -4.584341019159815, 1.163483965730701 
1.7379999999999187, -4.522231338089054, 1.158961734392612 
1.7389999999999186, -4.459857581730195, 1.1545018768108817 
1.7399999999999185, -4.397247980647256, 1.1501046288302343 
1.7409999999999184, -4.3344303038538845, 1.1457701985263804 
1.7419999999999183, -4.271431803955934, 1.1414987667224246 
1.7429999999999182, -4.208279165223701, 1.137290487557201 
1.743999999999918, -4.144998454803653, 1.1331454891023973 
1.744999999999918, -4.081615077248032, 1.1290638740251493 
1.7459999999999178, -4.01815373250888, 1.1250457202926405 
1.7469999999999177, -3.9546383775110745, 1.1210910819151294 
1.7479999999999176, -3.891092191387437, 1.117199989723742 
1.7489999999999175, -3.827537544428101, 1.1133724521793138 
1.7499999999999174, -3.763995970766546, 1.1096084562085473 
1.7509999999999173, -3.700488144796254, 1.1059079680637511 
1.7519999999999172, -3.6370338612851, 1.1022709342024661 
1.752999999999917, -3.573652019129562, 1.0986972821833365 
1.753999999999917, -3.5103606086678307, 1.0951869215746686 
1.7549999999999168, -3.4471767024499886, 1.0917397448722186 
1.7559999999999167, -3.384116449344783, 1.0883556284228737 
1.7569999999999166, -3.3211950718461374, 1.0850344333510276 
