d, omega_{driving}, omega_{driven}/omega_{driving}, Delta phi, t_{run}, Avg, Dev, STD, Switch dir., Avg deriv., Linear fit coef.
10.0,10.0,2.05,0.0,25.0,-1.6652978476635385,0.17767721037596987,0.20515484786175384,False,0.029086630705762718,0.028696617884500796
10.0,10.0,2.075,0.0,25.0,-1.6706883348612136,0.17943287007553455,0.2079375577634079,False,0.029884070225655843,0.029074080296310086
10.0,10.0,2.1,0.0,25.0,-1.7084809201306708,0.18315884253610032,0.21186823282801057,False,0.02999649368235683,0.02964291453891834
10.0,10.0,2.125,0.0,25.0,-1.7406487386533764,0.18343698705978964,0.21184315036103857,False,0.029714135673558954,0.029636918783493203
10.0,10.0,2.15,0.0,25.0,-1.7386364761782418,0.18762331504707747,0.2181143773525154,False,0.030750847546939068,0.03047870738146372
10.0,10.0,2.175,0.0,25.0,-1.7822095143855814,0.18484807202940362,0.21330131387821324,False,0.029811773714551383,0.02982349313275865
10.0,10.0,2.2,0.0,25.0,-1.82368411432865,0.18059719147562797,0.2073436767093849,False,0.029006404546763426,0.02899731605217082
10.0,10.0,2.225,0.0,25.0,-1.805640313150789,0.19466742372319532,0.22626649279009436,False,0.03165073070668893,0.0316081520998984
10.0,10.0,2.25,0.0,25.0,-1.8336518514191615,0.1949892016132254,0.22602833134390257,False,0.031718197288022186,0.03158949215728413
10.0,10.0,2.275,0.0,25.0,-1.8635611219805068,0.19371733014864892,0.2241278065499091,False,0.031494431372356746,0.031335375606201435
10.0,10.0,2.3,0.0,25.0,-1.888417708363834,0.1941482072303313,0.2242948250091324,False,0.031421119659840534,0.03135925716792068
10.0,10.0,2.325,0.0,25.0,-1.9076339167000602,0.19727606647318055,0.22781547125044163,False,0.03170524973193633,0.03184367596633793
10.0,10.0,2.35,0.0,25.0,-1.9235095679251586,0.20304676470977126,0.23373554436583324,False,0.03241470791190533,0.03265711213364141
10.0,10.0,2.375,0.0,25.0,-1.943172018656803,0.20735672967025115,0.23744812206161608,False,0.03277252501966295,0.03317308501760681
10.0,10.0,2.4,0.0,25.0,-1.9959241788469997,0.1825777913076686,0.21537632030880116,False,0.0309040702891066,0.03011915754695269
10.0,10.0,2.425,0.0,25.0,-2.0024184661355817,0.1990883763636632,0.22963097670425853,False,0.032200388544771745,0.032112055270869355
10.0,10.0,2.45,0.0,25.0,-2.010813970782236,0.21258603223692377,0.24272041474399256,False,0.03346630739203328,0.033918449829741355
10.0,10.0,2.475,0.0,25.0,-2.0539389082316286,0.19348546546728793,0.22546605349753904,False,0.03199934629110512,0.031527505844467056
10.0,10.0,2.5,0.0,25.0,-2.0557797915546385,0.21487882600153013,0.24593696382999633,False,0.03400143728862118,0.034374536245158335
10.0,10.0,2.525,0.0,25.0,-2.088901818267197,0.2049458785914876,0.23699089960627553,False,0.03324271330503573,0.033137557788067026
10.0,10.0,2.55,0.0,25.0,-2.123374892266328,0.19438535745738864,0.22503622952594357,False,0.032116559863347834,0.031428192056081224
10.0,10.0,2.575,0.0,25.0,-2.122990948999955,0.21719620033658035,0.2504297124008377,False,0.034724257436228124,0.03501284878100772
10.0,10.0,2.6,0.0,25.0,-2.14729086522467,0.21608329246094585,0.24979437829905968,False,0.034731484967521396,0.03492711812142308
10.0,10.0,2.625,0.0,25.0,-2.174490800117181,0.21198230387051492,0.2451246144719359,False,0.0343912323084317,0.03427606984772239
10.0,10.0,2.65,0.0,25.0,-2.199167175743359,0.21066461014211987,0.24330581188286154,False,0.0342146541958844,0.034013088444302286
10.0,10.0,2.675,0.0,25.0,-2.221553693682241,0.21144688957547644,0.24404332637840118,False,0.0341656719195755,0.034107432837092
10.0,10.0,2.7,0.0,25.0,-2.2421678809833385,0.21382069191479836,0.24685295539085586,False,0.034704769596996005,0.034506094051230625
10.0,10.0,2.725,0.0,25.0,-2.261381177601895,0.21760875484106848,0.2516447924710992,False,0.03526879308791394,0.03518602066193377
10.0,10.0,2.75,0.0,25.0,-2.2799475193202525,0.22217272333801943,0.2577164650739856,False,0.03609848481026393,0.036045336002762766
10.0,10.0,2.775,0.0,25.0,-2.300184571936833,0.22476930197289505,0.2610601192877191,False,0.036879026598353314,0.03652208556353891
10.0,10.0,2.8,0.0,25.0,-2.329018190679842,0.2194728041440051,0.25272980349498414,False,0.03500466593278983,0.03528965752485786
10.0,10.0,2.825,0.0,25.0,-2.348971371888157,0.22245132193107245,0.2567922654902911,False,0.035641814771947666,0.03588248789652554
10.0,10.0,2.85,0.0,25.0,-2.366766769522813,0.2274027185822001,0.2638047817747429,False,0.03755897959842394,0.03690843903015867
10.0,10.0,2.875,0.0,25.0,-2.391578881774501,0.22592809954041176,0.2607091498964456,False,0.035706230463329845,0.036409852741654807
10.0,10.0,2.9,0.0,25.0,-2.4116200435184716,0.2287145123878473,0.2645771206426037,False,0.03770509252394939,0.0370094988485079
10.0,10.0,2.925,0.0,25.0,-2.4333296598266627,0.2301965533950726,0.2661079193835459,False,0.036912349770434345,0.03719118057108288
10.0,10.0,2.95,0.0,25.0,-2.4547284688955484,0.2317871040405947,0.2678701428392271,False,0.03785387719651722,0.03745699518474733
10.0,10.0,2.975,0.0,25.0,-2.4762964921009165,0.2334534151289076,0.2698833926946167,False,0.03755223363944178,0.037721671945953876
10.0,10.0,3.0,0.0,25.0,-2.497535797025285,0.23515340503659263,0.27176161944207133,False,0.038305617058907074,0.03799849205917796
10.0,10.0,3.025,0.0,25.0,-2.5182587117955473,0.23689540948618226,0.2738080953294968,False,0.03825996790165816,0.03827473434168562
10.0,10.0,3.05,0.0,25.0,-2.5379238088441722,0.2382846710540091,0.2754270416413866,False,0.03861505772530149,0.03850300135158493
10.0,10.0,3.075,0.0,25.0,-2.556173066605458,0.2401689466780647,0.2776964362933508,False,0.03917510914423954,0.03882496597527675
10.0,10.0,3.1,0.0,25.0,-2.5774835206076316,0.24206043207332376,0.27993161984142734,False,0.039288572644180564,0.039130560988777326
10.0,10.0,3.125,0.0,25.0,-2.6041286916797124,0.24357787010591603,0.2813857321915074,False,0.0393377893674945,0.03933512290146414
10.0,10.0,3.15,0.0,25.0,-2.622414567323415,0.24539124867681167,0.2836745210763761,False,0.03980017677927631,0.039655047060366745
10.0,10.0,3.175,0.0,25.0,-2.64142038800415,0.24741163758919094,0.28614260380214507,False,0.04028473577267808,0.040000469769401255
10.0,10.0,3.2,0.0,25.0,-2.6666776338021263,0.24867030592911166,0.2873067419091829,False,0.0403836400086022,0.04016772609697253
10.0,10.0,3.225,0.0,25.0,-2.683223377158447,0.2511132536863966,0.2904522234362567,False,0.040850350573065075,0.04059965690299221
10.0,10.0,3.25,0.0,25.0,-2.7069693111362265,0.252411295170267,0.2917548316733289,False,0.04095635691761212,0.040784291412011384
10.0,10.0,3.275,0.0,25.0,-2.728841044002649,0.25395847543030586,0.2934735039261028,False,0.04116673783150962,0.041024302077801805
10.0,10.0,3.3,0.0,25.0,-2.7452126692094834,0.25700288720553244,0.29729382378297364,False,0.0416919232156325,0.0415483115156064
10.0,10.0,3.325,0.0,25.0,-2.7684109639155583,0.258225463456787,0.2985667065261502,False,0.041947222708323795,0.04173328481555586
10.0,10.0,3.35,0.0,25.0,-2.7920860088712445,0.25899906190323935,0.29934626684097787,False,0.04208807423660056,0.041848219114973585
10.0,10.0,3.375,0.0,25.0,-2.8126514458053187,0.26083638835964706,0.3015145136603357,False,0.04234996461517385,0.04214836631515376
10.0,10.0,3.4,0.0,25.0,-2.831895219331127,0.2633152717472487,0.30442113614104566,False,0.04272631361218131,0.0425513533214498
10.0,10.0,3.425,0.0,25.0,-2.851664608550505,0.2656292197563245,0.30710375269987367,False,0.04314468432417907,0.04292489469521407
10.0,10.0,3.45,0.0,25.0,-2.8722992651309527,0.2675254588694093,0.3092977891776298,False,0.04338847080072091,0.043228397819544906
10.0,10.0,3.475,0.0,25.0,-2.893582032367226,0.26906718556874887,0.3111220174385266,False,0.04372400111072772,0.04348635511021544
10.0,10.0,3.5,0.0,25.0,-2.9154382683293445,0.2700956599828049,0.3124584060044875,False,0.043897085801706905,0.0436729619748984
10.0,10.0,3.525,0.0,25.0,-2.9365470414329966,0.2714845417509731,0.31428874614246805,False,0.04423475840352423,0.0439302502494439
10.0,10.0,3.55,0.0,25.0,-2.955531227772704,0.27461279566922586,0.3176336581020404,False,0.04461028369121999,0.04439258450194539
10.0,10.0,3.575,0.0,25.0,-2.9735529126610456,0.2787185436686655,0.32181120389621276,False,0.04508425599057513,0.04497121424138608
10.0,10.0,3.6,0.0,25.0,-2.9950506030285733,0.27973341780394206,0.32332654109474157,False,0.04538008565039443,0.04518538621207501
10.0,10.0,3.625,0.0,25.0,-3.0183644669568683,0.279109401052259,0.32326489244587897,False,0.04548521876349591,0.04517966943533535
10.0,10.0,3.65,0.0,25.0,-3.035565966680333,0.2842450788529397,0.32832589370148485,False,0.04605769212407367,0.045882921128948075
10.0,10.0,3.675,0.0,25.0,-3.0572741855125276,0.2849343925786028,0.3295088437873885,False,0.046269879927925826,0.0460480127693271
10.0,10.0,3.7,0.0,25.0,-3.078125872150777,0.28648838044696484,0.3314148737813455,False,0.04657550403601195,0.046314382387366765
10.0,10.0,3.725,0.0,25.0,-3.0971082689409357,0.2898720365071028,0.3350460425327399,False,0.047025254669356746,0.04682047969444163
10.0,10.0,3.75,0.0,25.0,-3.1188328280515174,0.29055393843166455,0.33606351293691095,False,0.047216045292447176,0.046961897852024086
10.0,10.0,3.775,0.0,25.0,-3.1385631192995462,0.29313660121121815,0.33898570012694856,False,0.0476214766900708,0.04736961982698798
10.0,10.0,3.8,0.0,25.0,-3.158061108455641,0.2959505785742897,0.34219190964204316,False,0.048020258523687555,0.047817703449395045
10.0,10.0,3.825,0.0,25.0,-3.1806447724468168,0.29577522502090914,0.3421069203615255,False,0.04812969081965523,0.04780114310447497
10.0,10.0,3.85,0.0,25.0,-3.1984362596190645,0.300186320311249,0.34713344887796155,False,0.048727767433398864,0.04850769471970756
10.0,10.0,3.875,0.0,25.0,-3.2188544810528574,0.30206255034358714,0.3493458864841293,False,0.04903002093182328,0.048816195880740536
10.0,10.0,3.9,0.0,25.0,-3.240873371724429,0.30239494938939443,0.34968389113402143,False,0.049170121822725406,0.048856539400011494
10.0,10.0,3.925,0.0,25.0,-3.2607296465285183,0.3047906047795392,0.3524399589403638,False,0.049528219611073905,0.04924150924247052
10.0,10.0,3.95,0.0,25.0,-3.2794414075515954,0.3082669822826595,0.3565735964168516,False,0.05006275094344315,0.04982442084336506
10.0,10.0,3.975,0.0,25.0,-3.299104689222195,0.31082162679946523,0.35960246875133334,False,0.050496037723240794,0.050249373015773265
10.0,10.0,4.0,0.0,25.0,-3.3195594372224777,0.31259205930723744,0.36163450897439,False,0.05077980394469108,0.05053133467835488
10.0,10.0,4.1,0.0,25.0,-3.400285709330543,0.31995272019084525,0.3699647923969021,False,0.05199926654398898,0.05168226487682001
10.0,10.0,4.2,0.0,25.0,-3.478997126191574,0.3296615112130323,0.3814808254329829,False,0.053662761314549175,0.05329823876869623
10.0,10.0,4.3,0.0,25.0,-3.559040417827148,0.3380429319948338,0.39098917665992844,False,0.054873954160044744,0.0546121133919424
10.0,10.0,4.4,0.0,25.0,-3.6375728235145566,0.3472864534016847,0.4017629096639333,False,0.056476417926295826,0.05611682345647148
10.0,10.0,4.5,0.0,25.0,-3.715832528899707,0.35661950054015956,0.41260944753176926,False,0.0580448203628946,0.057629551609447646
10.0,10.0,4.6,0.0,25.0,-3.79433952319929,0.36578461060846,0.4232387231875412,False,0.059523583529295196,0.059110238582159615
10.0,10.0,4.7,0.0,25.0,-3.871930759272576,0.3752729240102371,0.4342656080714295,False,0.06107547341192012,0.06064521893800779
10.0,10.0,4.8,0.0,25.0,-3.9486508907333833,0.3852992418259304,0.4458230233615487,False,0.06269852440218825,0.06225352124044569
10.0,10.0,4.9,0.0,25.0,-4.025535509303806,0.39508073603695243,0.4571769328014507,False,0.06431366774521466,0.063834543621463
10.0,10.0,5.0,0.0,25.0,-4.102109835386222,0.4049027434072073,0.46862055159376514,False,0.06594291975149874,0.06542760478171192
10.0,10.0,5.1,0.0,25.0,-4.17801093679174,0.41508810478683666,0.48043795230166253,False,0.06761379845907918,0.06707242506671238
10.0,10.0,5.2,0.0,25.0,-4.253737391536396,0.42531369864754154,0.49232160844338907,False,0.06929667592061647,0.06872621561959669
10.0,10.0,5.3,0.0,25.0,-4.329283417751496,0.4354034162530988,0.5040513117293304,False,0.07097332966132995,0.07035688737041196
10.0,10.0,5.4,0.0,25.0,-4.404066414599863,0.44607954414296475,0.5164577823309833,False,0.07272235849037435,0.07208394524876792
10.0,10.0,5.5,0.0,25.0,-4.478642766080865,0.4566720034354965,0.5287700800508589,False,0.07446956453024971,0.07379624040252689
10.0,10.0,5.6,0.0,25.0,-4.553083451917178,0.46723732511303245,0.5410166965309977,False,0.07620915852683793,0.07549758915965717
10.0,10.0,5.7,0.0,25.0,-4.62680629755953,0.47822734856214244,0.5538222224543518,False,0.07803375724937381,0.07727998471507952
10.0,10.0,5.8,0.0,25.0,-4.700392589958037,0.48912844323013327,0.5664728359380474,False,0.07982573627973148,0.07903705265049388
10.0,10.0,5.9,0.0,25.0,-4.773585358813374,0.5002111045646901,0.5793580924307016,False,0.08165247459739979,0.08082791182703872
10.0,10.0,6.0,0.0,25.0,-4.846380059454473,0.5114470467896044,0.5924350862927324,False,0.08353205512146009,0.0826461840019841
10.0,10.0,6.1,0.0,25.0,-4.9188742918019885,0.5227577093080322,0.6055783199723727,False,0.08537991308847075,0.08447106743694759
10.0,10.0,6.2,0.0,25.0,-4.991027033290284,0.5341920269244431,0.6188784184913727,False,0.08728081901477593,0.08631885354056779
10.0,10.0,6.3,0.0,25.0,-5.062819241691862,0.5457590283777022,0.6323297744740455,False,0.08919227502333173,0.08818690733625306
10.0,10.0,6.4,0.0,25.0,-5.1343115951464116,0.557401680420553,0.6458789086690585,False,0.09112256719966219,0.09006839006851966
10.0,10.0,6.5,0.0,25.0,-5.205478808896034,0.5691507370630169,0.6595547814024044,False,0.09307154927285838,0.091966996949197
10.0,10.0,6.6,0.0,25.0,-5.276278313123122,0.5810428811181715,0.6733925934455773,False,0.09504115922267391,0.09388782644609193
10.0,10.0,6.7,0.0,25.0,-5.3467746299786905,0.5930210319229214,0.687336967470303,False,0.09702914501328357,0.09582314052746889
10.0,10.0,6.8,0.0,25.0,-5.416954677236529,0.6050949823813886,0.7013962911670126,False,0.0990342477207641,0.09777386947634124
10.0,10.0,6.9,0.0,25.0,-5.486816496396666,0.6172710775511446,0.7155767489862783,False,0.10105869146867409,0.09974118024053455
10.0,10.0,7.0,0.0,25.0,-5.556388562441486,0.6295239853975545,0.7298480411840913,False,0.10309584664714515,0.10172047162333223
10.25,10.0,0.0,0.0,25.0,-5.174800497709579e-09,9.969112520335033e-08,1.246010371169983e-07,True,8.503592749670274e-09,5.014083027124335e-10
10.25,10.0,0.01,0.0,25.0,-9.959527770468825e-05,0.0001540152714849006,0.0005464779494362267,True,0.00031621602495239266,2.362287217092661e-05
10.25,10.0,0.02,0.0,25.0,-0.0003175456148543796,0.0005674882552092549,0.0017180041712417302,True,0.0007175437355713941,7.919511499958855e-05
10.25,10.0,0.03,0.0,25.0,-0.0005121672035032677,0.0011311950551413606,0.0031289120608083885,True,0.0011210302535999965,0.00014958929342334792
10.25,10.0,0.04,0.0,25.0,-0.0006368838229455913,0.0017823144528553887,0.0046691804640954845,True,0.0015252916163595175,0.0002175336192016754
10.25,10.0,0.05,0.0,25.0,-0.0004867482420430686,0.0025077562188629493,0.00672166109486614,True,0.0019218420950609736,0.0001733981891699199
10.25,10.0,0.06,0.0,25.0,-0.00019494947919278065,0.003289766064699021,0.009236374812165694,True,0.0023196569398675304,0.00012329706457131539
10.25,10.0,0.07,0.0,25.0,0.00018017318051272122,0.004404170549084309,0.011921373715558146,True,0.002720226879647037,7.679177528724126e-05
10.25,10.0,0.08,0.0,25.0,0.00045199366357906695,0.005897382820136151,0.014681770200702618,True,0.003116287946392222,3.8963476779409545e-05
10.25,10.0,0.09,0.0,25.0,0.000597301375970936,0.007466564027499972,0.017434842986200065,True,0.003511429976615431,3.4851056412625055e-05
10.25,10.0,0.1,0.0,25.0,0.0006597998889383932,0.009021357988931012,0.019790385650136945,True,0.003908845071997769,0.0003461377447304495
10.25,10.0,0.11,0.0,25.0,-0.008749621951077051,0.016281836436949918,0.02268776001228775,True,0.004323580360326162,0.001881487789225221
10.25,10.0,0.12,0.0,25.0,-0.008106755159489623,0.018446978190324072,0.0276672935155515,True,0.004722243916956086,0.001898500366720422
10.25,10.0,0.13,0.0,25.0,-0.007788882828298456,0.02015657717300872,0.03193973038089086,True,0.00511366783266007,0.0019049437816629042
10.25,10.0,0.14,0.0,25.0,-0.012583339373549123,0.02070742390325529,0.03156482372480973,True,0.005531051833802938,0.002666829383121428
10.25,10.0,0.15,0.0,25.0,-0.01674790004545083,0.029322678661795214,0.038211721229389026,True,0.005924779192829256,0.003499826385052088
10.25,10.0,0.16,0.0,25.0,-0.016191139535700807,0.03221020185727678,0.043524669786973176,True,0.0063160762111419124,0.0035625091807236905
10.25,10.0,0.17,0.0,25.0,-0.025960052652564968,0.03332271829078784,0.04337880330728204,True,0.006742087860440392,0.004065237033312473
10.25,10.0,0.18,0.0,25.0,-0.024921996027773,0.040647386665660055,0.05039851902654149,True,0.007125996643203769,0.005004890128885164
10.25,10.0,0.19,0.0,25.0,-0.024469375802228122,0.04428839497318091,0.05605219389029864,True,0.0075126180751414915,0.005150492905483823
10.25,10.0,0.2,0.0,25.0,-0.03373890322384169,0.0471606253307556,0.0572063664774405,True,0.00792754625168914,0.006293493858198512
10.25,10.0,0.21,0.0,25.0,-0.03291601350685488,0.05308568163574542,0.0638906544327648,True,0.008317202763329165,0.006505138569355491
10.25,10.0,0.22,0.0,25.0,-0.04234485080302803,0.05320767668352414,0.06450213699292923,True,0.008730618700912412,0.007487352891169579
10.25,10.0,0.23,0.0,25.0,-0.04132632026975268,0.0614037551812614,0.07192133336298007,True,0.009119921243512887,0.007804269651352559
10.25,10.0,0.24,0.0,25.0,-0.050720623506407034,0.06084384639618925,0.0725126207068302,True,0.009532155963265211,0.00866782559200876
10.25,10.0,0.25,0.0,25.0,-0.04965644554747226,0.06980063850712322,0.08038040605134505,True,0.009919353800307763,0.009067504483467293
10.25,10.0,0.26,0.0,25.0,-0.05884818687331489,0.06948792586921085,0.08134481783334968,True,0.010332543958085834,0.009882146039604923
10.25,10.0,0.27,0.0,25.0,-0.05793954426964556,0.07878567579608713,0.08948980535025741,True,0.010716167663970159,0.010360539467035624
10.25,10.0,0.28,0.0,25.0,-0.06668122714773315,0.07970632396857026,0.09152273153872162,True,0.011132456785828174,0.011151473617949352
10.25,10.0,0.29,0.0,25.0,-0.07606903513386519,0.08054540937478971,0.09170700559788411,True,0.01154323679077641,0.011669405684360598
10.25,10.0,0.3,0.0,25.0,-0.07477139948856898,0.08898183028053432,0.10075102006334939,True,0.011925117980430902,0.012357343174286666
10.25,10.0,0.31,0.0,25.0,-0.08352357639021052,0.09083783243377562,0.10301072788403502,True,0.012339571995711594,0.013064537998841979
