d, omega_{driving}, omega_{driven}/omega_{driving}, Avg, Dev, Switch dir., Avg deriv.
7.1,10,0.49,-0.7530659130715834,1.4151932481610392,True,-0.13427184238186954
7.1,10,0.5,-0.8299944779020468,1.1357729852768381,True,0.07083297199469828
7.1,10,0.51,-1.4260391966678616,3.312970365981476,True,-0.1863685308401756
7.1,10,0.52,-0.014401502306785732,1.9723921764289645,True,-0.07039340586610998
7.1,10,0.53,-0.9949954749223867,0.7558042402951115,True,-0.0443430677812896
7.1,10,0.54,-1.0927465302651853,0.9752674269051514,True,-0.04828584619612599
7.1,10,0.55,-0.7348434278900435,0.7773646951160205,True,0.003423344872999539
7.1,10,0.56,-0.9470100461305415,0.8264816360755072,True,0.0010465735698090895
7.1,10,0.57,-0.9256003517749343,1.2928330182967325,True,-0.008097911964026535
7.1,10,0.58,-1.0297969443064101,1.0065978297722469,True,-0.18423291134021622
7.1,10,0.59,-0.7773364586930853,0.7406604818491229,True,0.06021888166097605
7.1,10,0.6,-0.46640927735945736,1.4222318926674895,True,0.02250029911464409
7.1,10,0.61,-1.0073105119156956e+273,1.1448189743662227e+273,True,-4.0699414622856414e+273
7.1,10,0.62,-0.6064051560695749,3.0089599496746313,True,-0.12155160959175765
7.1,10,0.63,-0.9097310367763707,2.4854973909535114,True,-0.17439712421671485
7.1,10,0.64,-0.6530848065694923,0.5026807603608833,True,0.03083361988661128
7.1,10,0.65,-0.7355545552803909,1.180671808406976,True,0.025876557586539898
7.1,10,0.66,-1.1554954519439382,0.7315799505204068,True,0.03999812308600891
7.1,10,0.67,-0.8894547640400913,1.5741300754798309,True,0.05351973112693961
7.1,10,0.68,-1.0282422560819617,1.6954575535875431,True,0.12713938979848927
7.1,10,0.69,-0.510517640817282,1.215995862483577,True,0.1724168758604659
7.1,10,0.7,-0.6583849376118426,1.1726250405526177,True,0.1642904799231606
7.1,10,0.71,-0.9616974833711219,0.8357576578301825,True,-0.05800381182908498
7.1,10,0.72,-0.9761146588363742,0.7818255923819803,True,-0.0008858357867682047
7.1,10,0.73,-0.8409583561679381,3.5154021137637925,True,0.16039625544090522
7.1,10,0.74,-0.8165297846521095,2.923133821596359,True,-0.21074524080207993
7.1,10,0.75,-1.1580902056110485,0.9568393779852655,True,-0.1994291802555595
7.1,10,0.76,-0.5414862592215415,1.4182342936525576,True,-0.08378075421493662
7.1,10,0.77,-0.6831331465986943,2.428485195598447,True,0.06472785849447486
7.1,10,0.78,-0.7082915919267205,0.8366664069909541,True,0.049518139699498954
7.1,10,0.79,-0.9282569359793488,0.699506687218411,True,-0.06667321883975295
7.1,10,0.8,-0.576852872205306,1.5281745326961704,True,0.2711449966180166
7.1,10,0.81,-0.9880795608750464,0.1618585728267164,True,0.04502042667181174
7.1,10,0.82,-0.9983719553007865,0.11756448163560167,False,-0.0009070512960486706
7.1,10,0.83,-1.0016340781141306,0.11068827991867579,False,-0.010952574427981365
7.1,10,0.84,-0.9989919807922086,0.1053824344465798,False,-0.009324754291061688
7.1,10,0.85,-1.0009809462272798,0.0970176839763007,False,-0.00326776613413942
7.1,10,0.86,-0.9991642364008334,0.08905791335226852,False,-0.00862773350831789
7.1,10,0.87,-0.9992856439170923,0.08346079749097095,False,-0.00011189924444681363
7.1,10,0.88,-1.0012956164070212,0.07723754260081556,False,-0.007285415860024101
7.1,10,0.89,-0.999042554786315,0.07019259896171237,False,-0.006111059183355887
7.1,10,0.9,-0.9994813747135626,0.06393321627663164,False,-9.865343063465545e-05
7.1,10,0.91,-1.001021523901803,0.05759037320876889,False,-0.004709397559047936
7.1,10,0.92,-0.9997977622326795,0.050874381419297995,False,-0.0059233594973014374
7.1,10,0.93,-0.9989958160289958,0.04482298744343676,False,-0.0013853378780781453
7.1,10,0.94,-0.9998768789175372,0.038300413672332716,False,-0.0002360712995574426
7.1,10,0.95,-1.0005152922391773,0.032203419743600664,False,-0.0020329198797943366
7.1,10,0.96,-1.0003171061911864,0.0262320326468207,False,-0.0030365209463287697
7.1,10,0.97,-0.999898109451583,0.020120485116601364,False,-0.0024775331534087944
7.1,10,0.98,-0.9996888215819932,0.014300758337544602,False,-0.001387315670047964
7.1,10,0.99,-0.9996944877751823,0.008990459529565729,False,-0.0005059979090746829
7.1,10,1.0,-0.9997888478732028,0.005371696214357993,False,8.833362095145347e-05
7.1,10,1.01,-0.9998816641988305,0.007019965687842414,False,0.0006018281135001818
7.1,10,1.02,-0.9999087241857622,0.011953130201947456,False,0.001235809060792119
7.1,10,1.03,-0.9997917958313778,0.017654430412371618,False,0.002020722443604711
7.1,10,1.04,-0.9995024743921698,0.02366347491020011,False,0.0025609379471512473
7.1,10,1.05,-0.9992947137557212,0.02967208192272162,False,0.0019613412380743286
7.1,10,1.06,-0.9997310080589168,0.03566057679730428,False,0.00024758029229099654
7.1,10,1.07,-1.0006539298139443,0.04220053647134286,False,0.00041940710221036664
7.1,10,1.08,-1.0005065951906993,0.0481549167241039,False,0.004357051374181142
7.1,10,1.09,-0.9990325669674889,0.05492216334606159,False,0.005956419559186654
7.1,10,1.1,-0.9996110053671858,0.06103491336506662,False,0.0005950543492336578
7.1,10,1.11,-1.0012240471925136,0.06816725207999452,False,0.002793420141611868
7.1,10,1.12,-0.999203992830746,0.07447460183794077,False,0.008605959433424371
7.1,10,1.13,-0.9995676220804449,0.08075295596724752,False,0.0008024706527298835
7.1,10,1.14,-1.0014221732155504,0.0874094652052752,False,0.004473256542876227
7.1,10,1.15,-0.9994400509238367,0.0978930728065541,False,0.0009424077519362713
7.1,10,1.16,-1.0016644482175534,0.10372430165288773,False,0.0034707846514699186
7.1,10,1.17,-0.9984669914052436,0.11222429016434558,False,0.005865310931133657
7.1,10,1.18,-1.0003333872247284,0.1297315169353264,False,-0.0013289620407488144
7.1,10,1.19,-1.0005581019464536,0.130615802839165,False,-0.0005975139505284262
7.1,10,1.2,-1.0015119790808982,0.13127417003967426,False,-0.0002467418349533775
7.1,10,1.21,-1.0003872949354164,0.13451913242154984,False,0.013262768918442684
7.1,10,1.22,-1.5024043720586053,2.3203020687084,True,-0.027384008630242786
7.1,10,1.23,-0.8756701594973145,0.5403732015673164,True,-0.03507943657579068
7.1,10,1.24,-0.7439941587417701,1.8098593035708672,True,0.3312253197770205
7.1,10,1.25,-0.9952676254958395,2.2992331364764746,True,-0.2268228307578617
7.1,10,1.26,-0.5472783147739083,2.8705227366139856,True,-0.21934452300758256
7.1,10,1.27,-0.4240745829675111,3.241851037123579,True,0.24402918531808912
7.1,10,1.28,-1.066351930258263,2.664256232065611,True,-0.055222457681689006
7.1,10,1.29,1.9050733983757702,2.897076190765521,True,0.25999601852797216
7.1,10,1.3,-1.0161766425836984,0.696116408705596,True,-0.03981674119303373
7.1,10,1.31,-0.34371625668779143,0.45843081044114276,True,0.050851261404381044
7.1,10,1.32,-1.2492581701920058,1.0176492508224881,True,-0.051983469226202644
7.1,10,1.33,-0.9377020850872505,0.7831571747597711,True,0.06835308895334591
7.1,10,1.34,-1.0128556836955556,0.9598342767004115,True,-0.07052003475287837
7.1,10,1.35,-0.536211130751194,1.3829726018458015,True,0.0575557475544044
7.1,10,1.36,-0.5715022266825912,2.1404910066188116,True,-0.0033521924982036202
7.1,10,1.37,0.03257056485193471,2.405468361837158,True,0.1850955285907895
7.1,10,1.38,-1.7362403643757633,1.9310861807223314,True,-0.1001419087961289
7.1,10,1.39,-1.628172556173916,4.007400413067063,True,-0.2771890648474824
7.1,10,1.4,-1.9991457451097725,2.270607958379399,True,0.08551466986052725
7.1,10,1.41,-0.017012980198308828,0.05131036326583251,True,0.05060008980183298
7.1,10,1.42,0.1106850119915072,2.347333356737848,True,-0.16660542813348908
7.1,10,1.43,-1.544516294464585,1.445361279919071,True,-0.15626257508949168
7.1,10,1.44,-0.33536640074311874,0.5534299146467601,True,0.049468910908362085
7.1,10,1.45,-0.9328950441803626,0.8883477412158078,True,0.05987095167799502
7.1,10,1.46,-1.9645532970746336,3.869607300552239,True,-0.26774389911016877
7.1,10,1.47,-0.9464979749574602,0.34814246715367553,True,0.02865343569648122
7.1,10,1.48,-0.8686119248478564,1.2782900784579765,True,-0.03479987224242401
7.1,10,1.49,-0.8309960199057941,1.5822884512423334,True,-0.17035478774258206
7.1,10,1.5,-1.5243191954356465,1.6011796278536763,True,0.05302856383401565
7.1,10,1.51,-0.4102994475880945,2.2246438770850343,True,-0.003499519584827753
7.1,10,1.52,-1.528511708106122,2.5305769801320177,True,0.20665611678976256
7.1,10,1.53,-1.0808767690984604,1.9009513061686336,True,0.012406897493345819
7.1,10,1.54,-0.5839536217909526,2.3593842835279064,True,-0.08203052747897516
7.1,10,1.55,-0.8945674094785141,1.1243047000532789,True,0.23689431154669235
7.1,10,1.56,-1.4960353608129893,1.7084554283198499,True,-0.09776528290875958
7.1,10,1.57,1.1288605077224794,2.388758487565151,True,0.22429759571406213
7.1,10,1.58,-0.9247506714424751,0.8579809380872064,True,-0.07951209375511922
7.1,10,1.59,-0.81788586757856,2.097204112346733,True,-0.17161283053762316
7.1,10,1.6,-1.079194386677113,1.2581452330699479,True,0.3082875781658646
7.1,10,1.61,-1.2540779547867866,1.5551322902099989,True,-0.20656411725498816
7.1,10,1.62,-0.42387653955901294,1.7594762273062354,True,-0.07159970827037515
7.1,10,1.63,-0.7692952705130081,0.7172094010000573,True,-0.06337629584911252
7.1,10,1.64,-0.5906004537820694,1.3410981824495234,True,0.03447377384737514
7.1,10,1.65,-0.34492623544055107,2.0660174490540664,True,0.18183044963399764
7.1,10,1.66,-1.0193384158436987,1.033479164693216,True,0.045872367280443097
7.1,10,1.67,-0.8760609673390456,1.3255721495796942,True,0.03465818984230176
7.1,10,1.68,-1.137008681406301,1.8039155225548538,True,-0.11810416602279346
7.1,10,1.69,-1.362205127092022,3.9752507778548094,True,0.18468361639963038
7.1,10,1.7,-0.45527175596750585,1.6860981084426463,True,0.03340801348114304
7.1,10,1.71,-1.5650713125765496,4.033088199875841,True,0.09584782049149908
7.1,10,1.72,-0.11731954934078571,0.22480348507898706,True,0.08591306104977733
7.1,10,1.73,-0.8979757230627833,0.5814961142027224,True,0.08975805640430627
7.1,10,1.74,0.8558809528230457,3.207482081785418,True,0.34015848475057037
7.1,10,1.75,-0.6657817721076817,2.56944348656675,True,-0.01922325341281659
7.1,10,1.76,-0.8641603603647605,2.5518363307557057,True,0.11326115962404618
7.1,10,1.77,-0.6809099138925452,2.0945721658109933,True,-0.17673513910842928
7.1,10,1.78,-0.9527511304827735,1.4264894379947122,True,0.05183436286120322
7.1,10,1.79,-0.8247369510828084,1.3009856927139654,True,0.2768880627877547
7.1,10,1.8,0.04318200207621448,4.063721079261925,True,-0.10040761735608254
7.1,10,1.81,-0.9493537057625318,1.5965581248424423,True,-0.02762192733099464
7.1,10,1.82,-0.9702441183065009,1.7017224216895153,True,0.09754650715611518
7.1,10,1.83,-1.0928672409687907,0.6791981229147195,True,0.05115643860930965
7.1,10,1.84,-1.2019578210908526,2.6920644325769363,True,-0.138902517566765
7.1,10,1.85,-0.9996720618853786,1.4047057004812213,True,0.050431211376692854
7.1,10,1.86,-1.1244361748201712,0.8121157519814427,True,-0.04098848682760402
7.1,10,1.87,-1.5017705794235496,1.3937608014934215,True,-0.17506169652405343
7.1,10,1.88,-1.0451748273854715,0.9510586448257755,True,0.011220391232132258
7.1,10,1.89,-0.3183768864897308,0.5496137463428229,True,0.0781181128822757
7.1,10,1.9,-0.9071069449169379,1.3828854922913647,True,0.10381687803152051
7.1,10,1.91,-1.9998444664008057,0.06457606208917183,False,0.0007242086573058557
7.1,10,1.92,-2.000598671266892,0.062484384906576235,False,-0.004275782997636626
7.1,10,1.93,-2.0001673567790395,0.05907930776294807,False,-0.005361628626594099
7.1,10,1.94,-1.9995237864833617,0.055367713371014725,False,-0.00012289128630274993
7.1,10,1.95,-2.000157065182206,0.050923785299352924,False,-0.0006707536875496596
7.1,10,1.96,-2.0004536033240385,0.04660777010719061,False,-0.0045889232718590335
7.1,10,1.97,-1.9998668902606878,0.041686730291557776,False,-0.002543872493644425
7.1,10,1.98,-1.9996999857047406,0.036956302939315996,False,0.0002906610363762141
7.1,10,1.99,-2.0000403940461733,0.031881423078709524,False,-1.670596071228084e-05
7.1,10,2.0,-2.0002840097420167,0.026957803910373727,False,-0.0016737342688801296
7.1,10,2.025,-2.0000456297421225,0.014263835660307048,False,-0.0010913673598709549
7.1,10,2.05,-2.0000250033422935,0.006374304820950113,False,0.0002902655846293439
7.1,10,2.075,-1.9999944453127625,0.014623632288692196,False,0.0016124399181781893
7.1,10,2.1,-1.9998822589256375,0.028024942077736627,False,0.0014338270407566838
7.1,10,2.125,-2.0001813444203878,0.04184979390672071,False,0.0034536422156438134
7.1,10,2.15,-2.0006052577406597,0.05587343681318159,False,0.001144771684343667
7.1,10,2.175,-1.2548570238721692,0.9993737920182333,True,0.014593005561118562
7.1,10,2.2,-0.7962352918857694,2.8498711015322136,True,-0.012710479407292639
7.1,10,2.225,-0.47876939936832985,4.047697726356381,True,0.06741553638956112
7.1,10,2.25,-0.8696090249748033,1.8098274324093973,True,0.13969470624503894
7.1,10,2.275,-0.08559689708307296,3.402381443625348,True,0.12671675571958374
7.1,10,2.3,-0.7289546588356673,2.03205445915922,True,-0.04648971376890717
7.1,10,2.325,-1.3000182880948934,1.2752023262699792,True,-0.14267833840910157
7.1,10,2.35,-1.1984306232646162,2.1878646214309563,True,-0.10628634866597048
7.1,10,2.375,-0.8218184553484112,0.6602656795443029,True,0.050858243618030236
7.1,10,2.4,0.0574157109652152,4.040885280890218,True,-0.21330319988250074
7.1,10,2.425,-1.2351055617680846,1.2385865980168231,True,0.05020180613902514
7.1,10,2.45,-1.1909438364825216,1.8039220144588852,True,-0.15080887115214378
7.1,10,2.475,-0.962918738427187,1.2629606678360565,True,0.07466313664012536
7.1,10,2.5,-1.5578665084851542,1.634633225335364,True,0.023080882600155207
7.1,10,2.525,-1.2918759337712744,1.88886210618683,True,-0.00561436038714118
7.1,10,2.55,9.106544215998127,453.53354719804264,True,-5.248019139758816
7.1,10,2.575,-0.24454100311974572,2.2941432339589607,True,-0.022697955233469038
7.1,10,2.6,-1.653851606330557,2.0431504937189913,True,-0.2156827799239929
7.1,10,2.625,-0.8872855024434444,1.7741598515381054,True,0.09392047146190434
7.1,10,2.65,-1.197136379377483,1.15121302543039,True,0.15319204943429998
7.1,10,2.675,-1.6830568938148427,1.9798309765582978,True,-0.14508939219756914
7.1,10,2.7,-0.4632739388454786,1.5546084207309288,True,-0.013365882567640843
7.1,10,2.725,-0.7461859819626483,1.897188450981189,True,0.06757582131901128
7.1,10,2.75,0.14729756981876818,3.196770744689882,True,0.21455701832821447
7.1,10,2.775,-0.7720984351405697,0.9358090934398644,True,0.1061835476371194
7.1,10,2.8,-0.36672460299357046,2.3319164831502324,True,0.12620881908272072
7.1,10,2.825,-0.9607573654457922,1.1298481682760935,True,0.08848508955872564
7.1,10,2.85,-1.2357094515534104,1.7370464211945735,True,0.2550534506351456
7.1,10,2.875,-1.0989303019239158,2.064126201690281,True,-0.12726002589712634
7.1,10,2.9,-0.9270653607249535,1.0790337856777097,True,0.021605742821389624
7.1,10,2.925,-0.9146395450804379,3.3444789381103908,True,-0.07512490490087453
7.1,10,2.95,-1.5292262731252648,1.779001323136375,True,-0.02462742979288456
7.1,10,2.975,-0.9556979587173817,1.198577660495202,True,0.09252860477233509
7.1,10,3.0,-1.117735885123588,1.2339296697480553,True,0.05875599562820356
7.1,10,3.025,-0.9936676262686542,1.786625211113222,True,-0.13206513125825517
7.1,10,3.05,-0.9903679709949503,0.7553273156578407,True,0.051123378520916224
7.1,10,3.075,-1.4723155396746341,1.3404081547034112,True,0.11263003076526959
7.1,10,3.1,-1.028782122890534,0.9779079943435096,True,0.06812301856549206
7.1,10,3.125,-0.751942207033454,2.9201857751124556,True,-0.21852481293763434
7.1,10,3.15,-1.286486655409577,3.406509074064013,True,-0.07304484122480297
7.1,10,3.175,-0.9957198531893504,1.3782819715066752,True,-0.026250604764764242
7.1,10,3.2,-0.9480187600365382,3.0486311457889084,True,0.09006885460693925
7.1,10,3.225,-0.8401127359986597,0.8443350147360488,True,0.07221122110708307
7.1,10,3.25,-1.7359980029307285,2.3419624757277444,True,-0.05362998449614265
7.1,10,3.275,-0.7083730889320006,1.1140364256643318,True,0.09565250199229784
7.1,10,3.3,-1.179857082341945,1.415686596547887,True,0.20358115178114977
7.1,10,3.325,-0.9219621851988515,0.9229338182509407,True,0.08443200542232901
7.1,10,3.35,-1.2198190450758153,3.044060065337506,True,-0.1207056546047288
7.1,10,3.375,-0.9538581175502903,0.9630851440330085,True,0.07630561754055651
7.1,10,3.4,-1.4647912374635792,2.629135051141476,True,0.021739334076286553
7.1,10,3.425,-0.8774925386346236,1.1492838959772327,True,-0.0015375568703080026
7.1,10,3.45,-0.9003601664047226,0.9874834544522976,True,0.01938668000285611
7.1,10,3.475,-1.5917213087460271,2.706574455176525,True,0.006936402351584616
7.1,10,3.5,-0.984777823480278,0.8662305517684037,True,0.052152763102312164
7.1,10,3.525,-1.2674293058574064,1.7929140284771097,True,0.14978617220554236
7.1,10,3.55,-1.032062225248733,1.1113179475020645,True,0.06536047712647416
7.1,10,3.575,-1.1826186621718253,1.1636080353985823,True,-0.00491202241540215
7.1,10,3.6,-1.073869120118578,4.5745036145488145,True,-0.17832637564422232
7.1,10,3.625,-1.4688864042490695,1.7200509675898457,True,0.05689271494828993
7.1,10,3.65,-1.5512121910403591,2.8067805869594533,True,0.019897681716985624
7.1,10,3.675,-0.8910480669501314,0.7801456994504895,True,0.07153953343895691
7.1,10,3.7,-1.1542495345028627,1.2941838738312765,True,-0.06417902407065133
7.1,10,3.725,-0.7124657039430101,0.5547049143709037,True,0.030682860479488386
7.1,10,3.75,-0.8561579289975491,1.7998837036449395,True,-0.18729511645056418
7.1,10,3.775,-0.4347359224155943,1.8481120619502993,True,0.008379413246431882
7.1,10,3.8,-1.0671270322590642,1.2758988366096708,True,-0.05653419852000239
7.1,10,3.825,-0.42233519662590313,3.59779828016054,True,-0.24435241748769454
7.1,10,3.85,-0.8246873287629418,0.9815540879973419,True,-0.09923106532020934
7.1,10,3.875,-0.7651233826267754,1.8268289852057034,True,-0.05526962243515309
7.1,10,3.9,-0.8445170789412089,2.192212978030154,True,0.02348187217469146
7.1,10,3.925,-0.8282923704454006,1.5148115562990507,True,0.03946329258900181
7.1,10,3.95,-1.0597777456788766,0.9219087610584469,True,-0.13980929026289599
